region,site ID,Site name,Operator,,  Is site properly fenced and locked?,,stopped by security and identification checked,,visitor log maintained,,Is there a site emergency contact list?,, Are  signs   posted as required?,,Is security fences  intact and locks operational?,,Are there  signs of soil erosion that may weaken tower and anchor bases ?,,Is the  site  well cleaned and maintained?,,Has any  spillage taken place? ,,Is the concrete that is visible in overall good condition?(tower stubs and foundations),,Is the concrete that is visible in overall good condition? (all equipment plinths),,Is there grout  applied to the tower base?,,Are there any signs of rust or corrosion on anchor bolts?,,Are any of the nuts missing  on the HD bolts?,,Are the  RF exposure signs  mounted to the tower?,,Is tower painting  in overall good condition?,,Are there any rusted or missing members?,,Are there any missing bolts and nuts?,,Are navigation lights installed and in working order?,,Is climbing ladder installed and in good condition?,,Is safety cage installed and in good condition?,,Is  the tower level and plumb?,,Is there a visible twist in the tower?,,Is it close to the nearest inhabited building?,,Is there a lightning spike fitted to the top of tower all earth connections terminated?,,Is there  space available on ladder to accommodate additional feeder cables?,, Climbing ladder installed and in good condition?,,Is there space available to fit additional RF or MW antennas?,, Is there a shelter or brick enclosures?,,Is the shelter or brick enclosure  in  good condition?,,Have all earthing connections been terminated?,, Is there any intrusion system fitted?,,Are there traces of acid on the UPS battery and rectifier installation?,,Is the UPS batter array maintained on a regular basis?,,Are  RF cables secured properly in cable tray/ladder?,,Is the overall condition of feeder cables and waterproofing  good ?,,Are there any unused cables?,,Do you not any cables that have not been terminated?,,Is there fire alarm present?,,Is there an  intrusion alarm installed?,,Is there generator installed on site?,,Is the overall condition of the generatorand fuel tank/piping acceptable?,,Are the power cables in  good condition?,,Are the  cables properly insulated and terminated?,,Are the  appriporiate ECG meters installed on site?,
10,569,Gapoha,,MTN,yes,,no,,no,,yes,,yes,,yes,,no,,yes,,no,,yes,,yes,,no,,no,,no,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,no,,yes,,yes,,yes,,yes,,,,no,,no,,yes,,no,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,,yes,,yes,,yes,
10,,Gbawe Bulemin,GA,AIRTEL,YES,,YES,,YES,,NO,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,Gbawe Bulemin,GA,TIGO/AIRTEL/VODAFONE,YES,,YES,,YES,,NO,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,GH0177,Gbawe Bulemin,GA,AIRTEL,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,Gbawe Bulemin,GA,AIRTEL,YES,,YES,,YES,,NO,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,GBAWE BULLEMI,,TIGO/AIRTEL/VODAFONE,YES,,YES,,YES,,NO,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,GH0177,GBAWE BULLEMI,,AIRTEL,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,GHANA AIRWAYS,,TIGO,NO,NULL,NO,,NO,,NO,SAM_1073.JPG,NO,SAM_1073.JPG,NO,SAM_1073.JPG,NO,NULL,NO,SAM_1078.JPG,NO,NULL,,,,,,,,,,,NO,NULL,YES,,,NULL,,,YES,,NO,SAM_1083.JPG,NO,SAM_1083.JPG,,,NO,NULL,YES,,YES,,NO,NULL,NO,SAM_1083.JPG,YES,,,,,,,,,,,,,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,YES,,YES,,YES,
10,,GIMPA,ACCRA-TEMA,TIGO,YES,,YES,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,,,YES,,YES,,YES,,YES,
10,88,Glory Land,ACCRA-TEMA,airtel,yes,,no,,yes,,yes,,yes,,yes,,no,,yes,,no,,yes,,yes,,yes,,no,,no,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,no,,yes,,yes,,no,,yes,,yes,,yes,,yes,,yes,,no,,yes,,yes,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,yes,,yes,,yes,
10,,GOI EXPRESSO,,EXPRESSO,YES,,YES,,YES,,YES,DSCF1321.jpg,NO,DSCF1321.jpg,YES,,NO,NULL,YES,,NO,NULL,YES,,YES,,NO,NULL,NO,NULL,NO,NULL,NO,NULL,YES,,NO,NULL,NO,NULL,NO,null,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,,,NO,DSCF1324.jpg,YES,,YES,,NO,NULL,,,,,YES,,YES,,NO,NULL,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,GOI MTN,,MTN,YES,,NO,,NO,,YES,DSCF1326.jpg,YES,DSCF1326.jpg,YES,,NO,NULL,YES,,NO,NULL,YES,,YES,,NO,NULL,NO,NULL,NO,NULL,YES,,YES,,NO,NULL,NO,NULL,YES,,YES,,YES,,YES,,NO,NULL,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,NO,NULL,,,,,YES,,YES,,NO,NULL,NO,NULL,,,,,YES,,YES,,YES,,YES,,YES,
10,,Greda,,TIGO,NO,,YES,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,,,NO,,NO,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,GAB 4114,GREDA/NUNGUA ADOGONO,,VODAFONE,YES,,YES,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,Gulf City(Prampram),,Expresso,yes,,yes,,yes,,no,,no,,yes,,no,,yes,,no,,yes,,yes,,no,,no,,no,,no,,yes,,no,,no,,no,,yes,,yes,,yes,,no,,no,,yes,,yes,,yes,,,,yes,,yes,,yes,,no,,,,,,yes,,yes,,no,,no,,,,,,yes,,no,,yes,,yes,,yes,
10,,GUZY HOTEL,,MTN,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,GWSC,,AIRTEL,YES,,NO,,YES,,YES,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,yes,,YES,,YES,,YES,,YES,,YES,
10,GHO 199,HAATSO,ACCRA-TEMA,airtel,yes,,no,,no,,yes,,yes,,yes,,no,,yes,,no,,yes,,yes,,no,,no,,no,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,no,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,no,,no,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,,yes,,yes,,yes,
10,GH 0199,haatso ,ACCRA-TEMA,airtel,yes,,no,,no,,yes,,yes,,yes,,no,,no,,no,,yes,,yes,,no,,no,,no,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,no,,yes,,yes,,yes,,yes,,,,yes,,yes,,yes,,,,,,,,yes,,yes,,no,,no,,,,,,,,,,yes,,yes,,yes,
10,4243,HAATSO           ,ACCRA-TEMA,vodafone,yes,,no,,no,,yes,,yes,,yes,,no,,yes,,no,,yes,,yes,,no,,no,,no,,yes,,yes,,no,,no,,yes,,yes,,no,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,no,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,,yes,,yes,,yes,
10,,HAATSO ECOMOG,ACCRA-TEMA,MTN/AIRTEL,YES,,NO,,NO,,NO,,NO,,YES,,,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,,,YES,,YES,,YES,,,,NO,,,,,,,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,haatso papao,ACCRA-TEMA,tigo/airtel,yes,,no,,no,,no,,no,,yes,,no,,yes,,no,,yes,,yes,,no,,no,,no,,no,,yes,,no,,no,,yes,,yes,,yes,,yes,,no,,yes,,yes,,yes,,yes,,,,no,,,,,,,,,,,,yes,,yes,,no,,no,,,,no,,yes,,yes,,yes,,yes,,yes,
10,,HAATSO PAPAO CE,ACCRA-TEMA,tigo,yes,,yes,,no,,yes,,no,,yes,,no,,yes,,no,,yes,,yes,,no,,no,,no,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,no,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,no,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,,yes,,yes,,yes,
10,,High Street,ACCRA-TEMA,TIGO,YES,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,YES,,N,,NO,,YES,,NO,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,1025,High Street,ACCRA-TEMA,TIGO,YES,,YES,,NO,,NO,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,NO,,NO,,YES,,NO,,YES,,YES,,YES,,,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
10,4033,HONGKONG_OT,,VODAFONE,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,YES,,,,,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,
10,GH 0105,HWAKPO,ADA,AIRTELL,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,NULL,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,,,YES,,YES,,YES,,NO,NULL,,,,,YES,,YES,,NO,NULL,NO,NULL,,,,,YES,,YES,,YES,,YES,,YES,
10,,ICHEL CAMP SANCO 4,,VODAFONE/TIGO,YES,,YES,,YES,,NO,,NO,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,1906,INDUSTRIAL 4,,MTN,YES,,YES,,NO,NULL,YES,,NO,NULL,YES,,NO,,YES,,NO,,YES,,YES,,NO,NULL,NO,,NO,,NO,DSCF1219.jpg,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,NULL,YES,,YES,,YES,,YES,,NO,NULL,NO,NULL,YES,,NO,NULL,,,,,YES,,YES,,NO,DSCF1222.jpg,NO,NULL,,,,,YES,,YES,,YES,,YES,,YES,
10,GAB 4284,ISRAEL_LOMNAVA,,VODAFONE,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,JamesTown,PALLADIUM,TIGO,YES,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
10,,Jubail Sakumono Estate,,TIGO,YES,,NO,,YES,,NO,,NO,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,,,,,,,YES,,YES,,YES,,,,YES,
10,599,KAKASUNAKA,TEMA (ACCRA),MTN/AIRTEL,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,Gab 4045,KAKASUNAKA_GT,,Vodafone/MTN,yes,,yes,,yes,,yes,,yes,,yes,,no,,yes,,no,,yes,,yes,,no,,no,,no,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,no,,no,,yes,,yes,,yes,,,,yes,,yes,,yes,,no,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,,yes,,yes,,yes,
10,GAB 4089,KANDA VODAFONE,ACCRA-TEMA,VODAFONE,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES ,,YES,,NO,SAM_1180.JPG,NO,,NO,,NO,null,YES,,NO,,NO,,YES,,YES,,NO,SAM_1182.JPG,YES,,NO,,YES,NULL,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,GH 0196,KANDA AIRTEL,ACCRA-TEMA,AIRTEL,YES,,NO,,NO,,YES,,YES,,YES,,NO,,NO,SAM_1191.JPG,NO,,YES ,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,NULL,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,NO,SAM_1185.JPG,YES,,YES,,YES,
10,1141,1141 KANESHIE,,MTN/AIRTEL,YES,,NO,,YES,,NO,NULL,YES,,YES,,YES,NULL,NO,NULL,NO,,YES,,YES,,YES,,NO,,NO,,NO,null,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,NULL,YES,,NO,NULL,YES,,YES,,YES,,YES,,YES,,,,,,,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,
10,1154,1154 KANESHIE,KANESHIE,TIGO/VODAFONE,YES,,YES,,YES,,NO,,NO,NULL,YES,,NO,,YES,,YES,2012060067,YES,,YES,,YES,,NO,,NO,,NO,NULL,NO,02012060072.jpg,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,2012060068,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,
10,1107,1107 KANTAMANTO,ACCRA-TEMA,TIGO,YES,,YES,,NO,,YES,,NO,NULL,YES,,NO,,YES,,NO,,YES,,YES,,NO,NULL,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,NO,NULL,YES,,YES,SAM_2065,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,GAB 4131,KASSEH VODAFONE,,VODAFONE,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,DSCF1385.jpg,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,NULL,YES,,NO,,YES,DSCF1383,YES,,YES,,YES,,,,YES,,YES,,YES,,NO,NULL,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,KASSEH EXPRESSO,,EXPRESSO,YES,,YES,,NO,,NO,DSCF1389.jpg,NO,DSCF1389.jpg,YES,,YES,,YES,,NO,,YES,,YES,,NO,NULL,NO,,NO,,NO,DSCF1389,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,NO,NULL,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,Kawukudi Junct.,ACCRA-TEMA,AIRTEL,YES,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES ,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,,,,,YES,,YES,,YES,
10,,KISSEMAN AIRTEL,,AIRTEL,yes,,no,,no,,no,NULL,no,NULL,yes,,no,,no,NULL,no,,no,,yes,,no,NULL,no,,no,,no,DSCF5185,yes,,no,,no,,yes,,yes,,no,NULL,yes,,no,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,no,NULL,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,,yes,,yes,,yes,
10,GHO 193,KISSEMAN  ,,MTN,yes,,no,,no,,yes,,yes,,yes,,no,,yes,,no,,yes,,yes,,yes,,no,,no,,yes,,yes,,no,,no,,yes,,no,NULL,yes,,yes,,no,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,,yes,,yes,,yes,
10,,KISSEMAN 3,,mtn,yes,,no,,no,,yes,,yes,,yes,,no,,yes,,no,,yes,,yes,,no,,no,,no,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,no,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,,yes,,yes,,yes,
10,GAB 4221,KISSIE MAN,,MTN,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,KOKROBITE,KOKROBITE,TIGO/EXPRESSO,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,4168,KOKROBITE ,KOKROBITE,VODAFONE,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,NO,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,GH 0174,KOKROBITE ALLIED OIL,KOKROBITE,AIRTEL,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,KORLE GONNO,ACCRA-TEMA,TIGO,YES,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,GAB4094,KORLE_GONNO,ACCRA-TEMA,VODAFONE,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,1047,KORLE-BU,ACCRA-TEMA,TIGO,YES,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,KORLE-BU,ACCRA-TEMA,AIRTEL,YES,,NO,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,YES,,YES,,YES,
10,,Kotobabi,ACCRA-TEMA,TIGO,NO,,YES,,NO,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,KPONE,DANGBE,AIRTEL,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,GH 2461,KPONE,DANGBE,AIRTEL,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,KPONE,DANGBE,EXPRESSO,YES,,YES,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,,,,,NO,,NO,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,KPONE ,DANGBE,TIGO,YES,,YES,,YES,,NO,,NO,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,,,YES,,,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,NO,
10,,KPONE JTN 1,TEMA (ACCRA),MTN/VODAFONE,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,KUNTUNSE,GA,TIGO,YES,,YES,,YES,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,,,NO,,,,,,,,,,,,YES,,YES,,NO,,NO,,,,NO,,YES,,YES,,YES,,YES,,YES,
10,,kutunse,GA,mtn/airtel,yes,,no,,no,,yes,,yes,,yes,,no,,yes,,no,,yes,,yes,,no,NULL,no,,no,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,no,,yes,,yes,,yes,,yes,,,,,,,,,,,,,,,,yes,,yes,,no,,no,,,,no,NULL,yes,,yes,,yes,,yes,,yes,
10,GAB 4288,KWABENYA OSCAR  ,GA,VODAFONE,YES,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,,,,,,,YES,,YES,,NO,,NO,,,,NO,,YES,,YES,,YES,,YES,,YES,
10,1970,KWASHIBU,ACCRA-TEMA,TIGO,YES,,NO,,YES,,NO,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,yes,,YES,,YES,,YES,,YES,,YES,
10,1216,KWASHIBU,ACCRA-TEMA,MTN,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,yes,,YES,,YES,,YES,,YES,,YES,
10,,KWASHIEMAN MTN,ACCRA-TEMA,MTN,YES,,NO,,NO,,NO,DSCN2824,NO,DSCN2824,YES,,NO,,NO,DSCN2826,NO,,YES,,YES,,NO,NULL,NO,,NO,,NO,DSCN2827.JPG,YES,,NO,,NO,,NO,DSCN2828.JPG,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,NO,NULL,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
