region,site ID,Site name,Operator,,  Is site properly fenced and locked?,,stopped by security and identification checked,,visitor log maintained,,Is there a site emergency contact list?,, Are  signs   posted as required?,,Is security fences  intact and locks operational?,,Are there  signs of soil erosion that may weaken tower and anchor bases ?,,Is the  site  well cleaned and maintained?,,Has any  spillage taken place? ,,Is the concrete that is visible in overall good condition?(tower stubs and foundations),,Is the concrete that is visible in overall good condition? (all equipment plinths),,Is there grout  applied to the tower base?,,Are there any signs of rust or corrosion on anchor bolts?,,Are any of the nuts missing  on the HD bolts?,,Are the  RF exposure signs  mounted to the tower?,,Is tower painting  in overall good condition?,,Are there any rusted or missing members?,,Are there any missing bolts and nuts?,,Are navigation lights installed and in working order?,,Is climbing ladder installed and in good condition?,,Is safety cage installed and in good condition?,,Is  the tower level and plumb?,,Is there a visible twist in the tower?,,Is it close to the nearest inhabited building?,,Is there a lightning spike fitted to the top of tower all earth connections terminated?,,Is there  space available on ladder to accommodate additional feeder cables?,, Climbing ladder installed and in good condition?,,Is there space available to fit additional RF or MW antennas?,, Is there a shelter or brick enclosures?,,Is the shelter or brick enclosure  in  good condition?,,Have all earthing connections been terminated?,, Is there any intrusion system fitted?,,Are there traces of acid on the UPS battery and rectifier installation?,,Is the UPS batter array maintained on a regular basis?,,Are  RF cables secured properly in cable tray/ladder?,,Is the overall condition of feeder cables and waterproofing  good ?,,Are there any unused cables?,,Do you not any cables that have not been terminated?,,Is there fire alarm present?,,Is there an  intrusion alarm installed?,,Is there generator installed on site?,,Is the overall condition of the generatorand fuel tank/piping acceptable?,,Are the power cables in  good condition?,,Are the  cables properly insulated and terminated?,,Are the  appriporiate ECG meters installed on site?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,AHAMASU,KADJEBI,EXPRESSO,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,NO,,,YES,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,NO,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,AHAMASU,KADJEBI,EXPRESSO,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,NO,,,YES,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,NO,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,DODO AMENFROM,KADJEBI,EXPRESSO,YES,,YES,,YES,,NO,,NO,,YES,,NO,,YES,,NO,,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YQ,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,DODO AMENFROM,KADJEBI,EXPRESSO,YES,,YES,,YES,,NO,,NO,,YES,,NO,,YES,,NO,,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YQ,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,ASUKOKOR,KADJEBI,MTN,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,ASUKOKOR,KADJEBI,MTN,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,ASUKOKOR(MTN),KADJEBI,MTN,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,,YES,,YES,,NO,NULL,NO,,NO,,YES,,YES,,NO,,NO,,NO,NULL,YES,,NO,DSCN0983.JPG,YES,,NO,,YES,DSCN0984.JPG,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,NULL,NO,,YES,,NO,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,ASUKORKOR,KADJEBI,MTN,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,ASUKORKOR,KADJEBI,MTN,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,DODI PAMPASE(MTN),KADJEBI,MTN,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,,YES,,YES,,YES,,NO,,NO,,NO,NULL,YES,,NO,,NO,,NO,NULL,YES,,YES,,YES,,NO,,YES,NULL,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,NULL,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,DODI PAPASE,KADJEBI,MTN,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0857,DZIDZINSO,KADJEBI,MTN,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0857,DZIDZINSO(MTN),KADJEBI,MTN,YES,,NO,,NO,,YES,,YES,,YES,,NO,NULL,YES,,NO,,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,NO,NULL,YES,,YES,,YES,,NO,,YES,NULL,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.887,DZINDZINN,KADJEBI,MTN,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2701,KADGEBI,Kadjebi,MTN,YES,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,,YES,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2701,KADGEBI,Kadjebi,MTN,YES,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,,YES,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2701,KADJEBI 2,Kadjebi,MTN,YES,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,,YES,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2701,KADJEBI 2,Kadjebi,MTN,YES,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,,YES,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0704,KADJEBI 9,Kadjebi,MTN,YES,,NO,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0704,KADJEBI 9,Kadjebi,MTN,YES,,NO,null,NO,null,NO,DSCN1127,YES,,YES,,NO,,YES,,NO,,,YES,,YES,,YES,,NO,,NO,,NO,DSCN1127,YES,,NO,,NO,,YES,,YES,,NO,null,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,null,NO,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,PAMPANWIE,KADJEBI,MTN,YES,,YES,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,PAMPAWIE,KADJEBI,MTN,YES,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,PAMPAWIE,KADJEBI,MTN,YES,,YES,,NO,null,NO,null,YES,,YES,,NO,,YES,,NO,,,YES,,YES,,YES,,NO,,NO,,NO,null,YES,,NO,,NO,,NO,DSCN1033,YES,,YES,,YES,,NO,,YES,DSCN1021,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,null,YES,,YES,,YES,,NO,,NO,,NO,null,NO,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,KADGEBI,Kadjebi,TIGO,YES,,YES,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,,YES,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,KADJEBI,Kadjebi,TIGO,YES,,YES,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,,YES,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,KADJEBI TIGO,Kadjebi,TIGO,YES,,YES,,NO,null,NO,DSCN1177,NO,DSCN1177,YES,,NO,,YES,,NO,,,YES,,YES,,NO,null,NO,,NO,,NO,DSCN1177,NO,DSCN1185,NO,,NO,,NO,DSCN1185,YES,,NO,DSCN1181,YES,,NO,,YES,DSCN1180,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,null,YES,,YES,,YES,,NO,,NO,,NO,null,NO,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,AHAMASU,KADJEBI,VODAFONE,YES,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,NO,,,YES,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,AHAMASU,KADJEBI,VODAFONE,YES,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,NO,,,YES,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,AHAMASU(VODAFONE),KADJEBI,VODAFONE,YES,,NO,,NO,,YES,,NO,NULL,YES,,NO,,YES,,NO,,,YES,,YES,,NO,DSCN1047.JPG,NO,,NO,,NO,,NO,null,NO,,NO,,YES,,YES,,NO,DSCN1050.JPG,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,NO,null,NO,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6582,DODI MOMPEASEM,KADJEBI,VODAFONE,YES,,NO,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,,YES,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6582,DODI MOMPEASEM,KADJEBI,VODAFONE,YES,,NO,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,,YES,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,DODI PAMPASE(VODAFONE),KADJEBI,VODAFONE,YES,,NO,,NO,,NO,,YES,,YES,,YES,NULL,NO,NULL,YES,,,YES,,YES,,NO,DSCN1081.JPG,NO,,NO,,NO,NULL,YES,,NO,,NO,,NO,NULL,YES,,YES,,NO,NULL,NO,,YES,NULL,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,DODI PAPASE,KADJEBI,VODAFONE,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,KADJEBI,Kadjebi,VODAFONE,YES,,NO,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,KADJEBI VODAFONE,Kadjebi,VODAFONE,YES,,NO,null,NO,null,NO,DSCN1146,YES,,YES,,NO,,YES,,NO,,,YES,,YES,,NO,null,NO,,NO,,NO,null,YES,,NO,,NO,,YES,,YES,,NO,DSCN1145,YES,,NO,,YES,DSCN1162,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,NO,null,NO,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
